,date,precipitation,temp_mean,temp_highest,temp_lowest,PM10,PM2.5,humidity,sunshine_sum,sunshine_rate,wind_mean,wind_max,rental,days_of_week,year,month,day
794,2020-03-05,-6.333233654869673,1.4,6.3,-2.8,37.0,30.0,47.5,10.9,94.8,2.5,4.1,35851,0,2020,03,05
795,2020-03-06,-5.630756630432831,3.7,10.1,-2.5,39.0,27.0,46.8,10.6,91.4,1.6,3.6,40897,0,2020,03,06
796,2020-03-07,3.3503417456757028,7.0,14.2,1.3,53.0,40.0,39.5,5.9,50.9,2.0,4.1,42379,1,2020,03,07
797,2020-03-08,-5.701062831244773,9.3,16.9,2.3,52.0,40.0,43.8,10.7,91.5,1.6,4.6,54245,1,2020,03,08
798,2020-03-09,1.1429891329618282,11.1,17.6,4.8,53.0,39.0,37.6,7.1,60.7,1.8,4.5,53020,0,2020,03,09
799,2020-03-10,11.8,6.4,10.8,3.2,41.0,32.0,78.4,0.0,0.0,2.8,5.3,10606,0,2020,03,10
800,2020-03-11,-6.512438810724795,3.8,8.3,0.0,32.0,15.0,41.8,11.2,94.9,3.3,5.5,45245,0,2020,03,11
801,2020-03-12,-0.6541867821921183,6.8,13.3,0.2,33.0,14.0,49.8,8.1,68.6,2.5,5.4,50094,0,2020,03,12
802,2020-03-13,0.5,4.9,8.7,-0.1,30.0,13.0,41.0,9.7,81.5,3.3,5.4,43554,0,2020,03,13
803,2020-03-14,-4.13066224181701,3.6,8.6,-2.7,35.0,19.0,48.1,10.0,84.0,3.0,6.8,42569,1,2020,03,14
804,2020-03-15,-1.3159729444084203,4.0,8.5,0.2,40.0,19.0,48.3,8.5,71.4,3.6,7.8,33215,1,2020,03,15
805,2020-03-16,-6.455891225213897,3.6,9.1,-2.1,23.0,14.0,42.4,11.3,94.2,2.8,5.2,42441,0,2020,03,16
806,2020-03-17,6.797201866709191,6.6,12.3,3.1,46.0,22.0,65.8,4.2,35.0,2.1,5.2,47241,0,2020,03,17
807,2020-03-18,-5.950574187911837,10.0,17.0,2.7,64.0,38.0,45.8,11.1,91.7,1.8,4.4,62119,0,2020,03,18
808,2020-03-19,0.0,9.1,12.1,5.8,56.0,26.0,49.0,7.7,63.6,4.8,8.2,24256,0,2020,03,19
809,2020-03-20,-5.769270924067406,8.8,14.0,3.1,38.0,10.0,39.6,11.0,90.9,3.1,6.6,53839,0,2020,03,20
810,2020-03-21,3.384153300245723,12.8,19.5,7.9,53.0,17.0,56.5,6.1,50.0,2.0,5.1,63759,1,2020,03,21
811,2020-03-22,-6.761950167391856,11.0,16.5,6.1,41.0,17.0,37.5,11.6,95.1,3.0,5.6,64436,1,2020,03,22
812,2020-03-23,-6.453793117224585,10.6,17.0,5.4,46.0,28.0,37.9,11.5,93.5,1.9,4.8,63686,0,2020,03,23
813,2020-03-24,-6.453793117224585,11.4,17.9,5.3,55.0,35.0,35.0,11.5,93.5,1.8,4.0,69998,0,2020,03,24
814,2020-03-25,-2.141107539189486,12.5,19.2,6.1,47.0,31.0,33.6,9.2,74.2,1.9,5.3,73460,0,2020,03,25
815,2020-03-26,1.8,14.8,20.6,8.1,51.0,32.0,53.8,4.3,34.7,1.9,5.3,47633,0,2020,03,26
816,2020-03-27,2.0,11.9,15.8,6.7,41.0,21.0,56.4,7.4,59.7,3.3,5.8,60183,0,2020,03,27
817,2020-03-28,-1.864663935602925,7.7,12.8,4.5,29.0,8.0,17.9,9.1,72.8,3.2,5.5,64677,1,2020,03,28
818,2020-03-29,-6.397245531713683,8.7,16.1,1.3,38.0,17.0,30.6,11.6,92.8,2.0,4.6,68430,1,2020,03,29
819,2020-03-30,-6.578548795558113,10.2,16.9,4.3,51.0,28.0,38.4,11.7,93.6,1.8,4.1,69293,0,2020,03,30
820,2020-03-31,-3.4012529704606678,11.9,18.6,4.7,47.0,27.0,34.5,10.0,79.4,2.0,4.4,74621,0,2020,03,31
821,2020-04-01,-0.4883645316373162,11.3,17.4,6.0,64.0,30.0,35.6,8.6,68.3,3.7,7.3,70258,0,2020,04,01
822,2020-04-02,-3.9875760222030827,9.3,15.5,3.4,40.0,27.0,41.4,10.6,83.5,2.3,5.5,72129,0,2020,04,02
823,2020-04-03,-4.168879286047513,10.0,16.3,5.3,55.0,32.0,53.8,10.7,84.3,2.7,5.7,74856,0,2020,04,03
824,2020-04-04,-3.529829154772088,8.9,13.3,5.0,67.0,29.0,36.4,10.4,81.3,3.4,6.3,66405,1,2020,04,04
825,2020-04-05,-6.548557746965983,7.2,13.7,1.9,43.0,23.0,29.5,12.1,94.5,2.8,5.4,64111,1,2020,04,05
826,2020-04-06,-5.311148346635683,9.3,16.1,2.9,54.0,24.0,38.3,11.4,89.1,2.4,5.9,68414,0,2020,04,06
827,2020-04-07,-0.9440132910789991,10.6,16.8,6.0,55.0,26.0,56.6,9.0,69.8,2.5,5.1,73685,0,2020,04,07
828,2020-04-08,-6.784310488332004,9.4,14.2,5.2,40.0,20.0,25.5,12.3,95.3,3.5,5.9,72863,0,2020,04,08
829,2020-04-09,-5.909507615690565,8.9,14.7,4.3,44.0,25.0,44.6,11.8,91.5,2.8,5.7,73382,0,2020,04,09
830,2020-04-10,-1.2114794790257264,10.7,16.8,5.8,40.0,25.0,52.6,9.2,70.8,2.4,4.1,75021,0,2020,04,10
831,2020-04-11,-0.5021231469383611,9.9,16.0,6.2,38.0,23.0,63.8,8.8,67.7,2.5,4.9,75637,1,2020,04,11
832,2020-04-12,0.45196334215485656,9.9,15.6,4.4,31.0,21.0,58.6,8.3,63.4,3.8,7.4,63335,1,2020,04,12
833,2020-04-13,-6.381013098422599,12.4,20.4,4.3,20.0,12.0,39.4,12.2,93.1,3.1,5.5,77604,0,2020,04,13
834,2020-04-14,-6.215566557868524,13.0,19.6,7.6,49.0,29.0,46.8,12.1,92.4,2.4,5.3,83798,0,2020,04,14
835,2020-04-15,-2.439911463716193,13.2,20.2,7.2,60.0,38.0,39.8,10.0,75.8,2.2,5.6,89789,0,2020,04,15
836,2020-04-16,-3.480160876911711,16.0,23.8,8.9,50.0,30.0,39.9,10.6,80.3,2.3,4.5,83970,0,2020,04,16
837,2020-04-17,6.5,12.5,15.4,10.4,40.0,21.0,77.8,0.3,2.3,2.4,4.8,35656,0,2020,04,17
838,2020-04-18,-3.0382707327710747,13.5,19.6,8.5,26.0,13.0,67.9,10.4,78.2,2.6,4.8,92829,1,2020,04,18
839,2020-04-19,10.3,12.3,15.5,9.5,25.0,16.0,75.8,0.3,2.3,2.7,5.2,29375,1,2020,04,19
840,2020-04-20,0.1,10.0,13.1,7.6,14.0,9.0,73.0,1.3,9.7,3.3,6.8,56129,0,2020,04,20
841,2020-04-21,-2.4309340480763666,7.4,10.4,4.8,32.0,11.0,49.0,10.1,75.4,4.4,8.9,58746,0,2020,04,21
842,2020-04-22,0.0,6.0,8.3,4.1,77.0,11.0,46.8,5.3,39.6,4.0,6.4,51337,0,2020,04,22
843,2020-04-23,-5.259381960785998,7.9,12.8,2.9,41.0,13.0,47.8,11.8,87.4,3.7,7.9,64765,0,2020,04,23
844,2020-04-24,-5.606131765184504,9.9,14.3,4.1,37.0,13.0,55.6,12.0,88.9,3.9,8.2,72883,0,2020,04,24
845,2020-04-25,0.4857748967248767,13.1,17.1,9.9,55.0,22.0,54.4,8.5,62.5,3.9,7.8,78419,1,2020,04,25
846,2020-04-26,-6.354080851503099,12.3,19.0,6.8,28.0,14.0,43.1,12.5,91.9,3.2,6.5,82600,1,2020,04,26
847,2020-04-27,-1.5630104830854457,12.9,18.3,8.7,31.0,17.0,49.8,9.7,71.3,2.8,5.5,77149,0,2020,04,27
848,2020-04-28,-6.424387052315041,13.9,19.9,7.8,34.0,19.0,50.0,12.6,92.0,3.0,5.5,86541,0,2020,04,28
849,2020-04-29,-5.746744166808387,14.9,21.0,9.3,44.0,25.0,48.6,12.2,89.1,2.6,5.2,88827,0,2020,04,29
850,2020-04-30,1.0613981348388783,17.1,23.4,9.3,35.0,18.0,57.1,8.2,59.9,2.7,5.9,96877,0,2020,04,30
851,2020-05-01,5.084842187669688,20.2,26.2,16.4,52.0,31.0,73.6,6.1,44.2,2.7,5.5,93249,0,2020,05,01
852,2020-05-02,0.0,20.3,23.9,18.0,48.0,28.0,79.6,0.2,1.4,2.3,4.6,88508,1,2020,05,02
853,2020-05-03,0.0,21.8,27.4,17.0,28.0,17.0,68.8,5.9,42.8,2.0,3.9,89287,1,2020,05,03
854,2020-05-04,-1.6123030509450942,20.2,25.3,14.8,32.0,17.0,63.9,10.1,72.7,2.7,4.6,93579,0,2020,05,04
855,2020-05-05,9.860055832796988,16.0,19.3,13.1,33.0,17.0,67.9,3.3,23.7,1.9,5.3,88219,0,2020,05,05
856,2020-05-06,-6.158643262356893,19.4,27.6,11.1,30.0,15.0,50.0,12.8,92.1,2.1,4.4,88561,0,2020,05,06
857,2020-05-07,0.8308023031348029,20.7,26.5,14.9,24.0,12.0,32.5,8.7,62.1,2.5,4.3,90645,0,2020,05,07
858,2020-05-08,2.3,19.9,27.3,14.3,25.0,12.0,32.8,7.5,53.6,2.4,4.5,63474,0,2020,05,08
859,2020-05-09,24.4,14.2,16.8,12.7,14.0,7.0,94.4,0.0,0.0,3.6,5.9,7600,1,2020,05,09
860,2020-05-10,1.3,14.4,16.6,12.8,27.0,18.0,88.6,0.4,2.8,2.5,4.1,65932,1,2020,05,10
861,2020-05-11,3.4,16.5,22.0,12.4,97.0,24.0,61.0,7.2,51.1,3.0,5.6,76042,0,2020,05,11
862,2020-05-12,0.7,14.3,18.9,10.5,39.0,12.0,69.4,5.0,35.5,2.9,5.4,78200,0,2020,05,12
863,2020-05-13,-6.283398940690425,16.1,21.8,10.2,33.0,13.0,47.3,13.0,92.2,2.8,6.5,89183,0,2020,05,13
864,2020-05-14,4.447890164383576,19.3,25.4,12.4,37.0,14.0,35.4,6.6,46.5,2.0,4.3,89149,0,2020,05,14
865,2020-05-15,12.0,16.1,20.2,14.1,38.0,12.0,81.4,0.0,0.0,3.0,5.3,13782,0,2020,05,15
866,2020-05-16,2.5,16.7,20.3,15.0,25.0,13.0,90.3,0.6,4.2,1.6,3.3,64549,1,2020,05,16
867,2020-05-17,0.0,19.1,24.9,14.6,40.0,26.0,80.1,3.9,27.3,1.7,4.3,89449,1,2020,05,17
868,2020-05-18,29.8,19.1,26.8,13.2,41.0,25.0,79.4,3.2,22.4,2.4,7.2,36761,0,2020,05,18
869,2020-05-19,19.0,13.0,17.1,10.1,18.0,8.0,73.6,3.0,21.0,3.2,7.2,55556,0,2020,05,19
870,2020-05-20,0.0,14.4,20.1,9.2,8.0,4.0,60.4,4.5,31.5,1.9,3.0,88257,0,2020,05,20
871,2020-05-21,-0.05775918480768283,17.4,22.9,10.9,20.0,11.0,56.1,9.4,65.3,2.1,3.3,93930,0,2020,05,21
872,2020-05-22,0.0,18.5,22.7,14.8,42.0,28.0,68.5,0.7,4.9,1.9,4.9,89317,0,2020,05,22
873,2020-05-23,0.0,20.1,25.0,16.6,44.0,30.0,66.1,6.8,47.2,2.2,4.7,101256,1,2020,05,23
874,2020-05-24,14.5,17.1,20.2,14.3,25.0,17.0,84.8,1.1,7.6,2.9,6.5,80357,1,2020,05,24
875,2020-05-25,11.326338666842787,16.6,21.3,13.7,34.0,23.0,81.0,2.5,17.2,2.1,3.8,92531,0,2020,05,25
876,2020-05-26,1.5,16.2,22.9,12.7,39.0,24.0,81.9,4.8,33.1,2.1,5.4,68498,0,2020,05,26
877,2020-05-27,-6.202017216249338,17.4,23.9,11.8,22.0,14.0,68.5,13.2,91.0,2.6,5.9,101949,0,2020,05,27
878,2020-05-28,0.0,18.7,23.4,14.2,30.0,20.0,62.8,8.4,57.9,1.9,3.9,99792,0,2020,05,28
879,2020-05-29,-5.390641236769319,20.7,27.6,14.6,33.0,21.0,65.6,12.7,87.6,2.0,4.1,103999,0,2020,05,29
880,2020-05-30,-3.0109627758508495,22.6,30.0,16.5,37.0,25.0,57.3,11.3,77.4,1.9,4.3,105172,1,2020,05,30
881,2020-05-31,1.0,21.2,28.0,17.6,40.0,29.0,63.0,5.0,34.2,2.3,5.7,93547,1,2020,05,31
882,2020-06-01,0.4,19.7,24.5,16.6,18.0,10.0,64.3,11.5,78.8,3.4,6.2,99930,0,2020,06,01
883,2020-06-02,2.0,17.9,21.8,14.8,23.0,13.0,71.0,0.2,1.4,2.2,4.1,79833,0,2020,06,02
884,2020-06-03,0.31000425254311814,22.0,28.4,17.6,46.0,24.0,73.3,9.5,65.1,2.4,5.6,103887,0,2020,06,03
885,2020-06-04,0.2,21.9,26.5,19.7,52.0,25.0,81.1,4.7,32.2,2.7,4.7,97656,0,2020,06,04
886,2020-06-05,1.515700206292708,23.0,28.7,18.4,43.0,23.0,69.4,8.8,59.9,1.8,3.8,107343,0,2020,06,05
887,2020-06-06,1.846593287400859,24.6,30.9,19.2,49.0,30.0,63.6,8.6,58.5,2.0,4.4,105033,1,2020,06,06
888,2020-06-07,0.869770767366763,22.7,29.2,19.2,48.0,28.0,69.4,9.2,62.6,2.3,5.1,101848,1,2020,06,07
889,2020-06-08,-2.541179691107395,25.0,32.0,19.8,42.0,25.0,63.6,11.3,76.9,2.1,5.5,103582,0,2020,06,08
890,2020-06-09,-5.1407541701015305,26.7,32.8,20.3,52.0,25.0,51.6,12.9,87.8,2.3,4.3,102084,0,2020,06,09
891,2020-06-10,6.2,25.8,32.1,22.5,48.0,26.0,63.8,5.2,35.4,2.0,6.2,58133,0,2020,06,10
892,2020-06-11,0.0,26.1,31.6,21.7,31.0,19.0,68.3,8.0,54.4,2.2,4.6,100031,0,2020,06,11
893,2020-06-12,14.994055499635255,24.7,27.6,21.6,47.0,22.0,68.6,0.5,3.4,1.7,3.0,109210,0,2020,06,12
894,2020-06-13,0.0,26.9,33.5,20.6,57.0,28.0,52.8,9.7,66.0,1.9,5.0,90396,1,2020,06,13
895,2020-06-14,1.1,24.0,28.8,20.1,38.0,22.0,70.6,8.1,54.7,2.9,5.9,94406,1,2020,06,14
896,2020-06-15,-0.5082510345874258,23.0,28.6,18.2,26.0,15.0,62.3,10.1,68.2,2.8,6.3,108320,0,2020,06,15
897,2020-06-16,3.682361956786041,24.4,30.7,20.0,53.0,37.0,63.0,7.5,50.7,2.2,4.4,106519,0,2020,06,16
898,2020-06-17,6.2660797124898195,24.3,30.3,20.2,51.0,33.0,58.6,5.9,39.9,2.0,4.3,107723,0,2020,06,17
899,2020-06-18,15.6399849385612,23.4,27.3,20.3,35.0,21.0,61.4,0.1,0.7,1.6,3.4,110377,0,2020,06,18
900,2020-06-19,0.1,24.7,30.0,21.1,24.0,15.0,61.4,6.0,40.5,2.1,4.2,109124,0,2020,06,19
901,2020-06-20,-3.107825513581563,24.9,29.7,20.7,38.0,24.0,62.6,11.7,79.1,2.1,4.6,102333,1,2020,06,20
902,2020-06-21,-6.0065796271031395,26.1,32.7,19.5,33.0,22.0,59.5,13.5,91.2,2.0,4.5,95453,1,2020,06,21
903,2020-06-22,-5.691543269285344,28.6,35.4,21.7,40.0,24.0,50.5,13.3,89.9,2.0,4.1,98394,0,2020,06,22
904,2020-06-23,0.0,27.3,31.0,23.2,40.0,24.0,53.5,5.1,34.5,1.9,3.7,103214,0,2020,06,23
905,2020-06-24,37.6,22.3,26.3,19.9,34.0,21.0,83.5,0.0,0.0,2.7,5.7,19756,0,2020,06,24
906,2020-06-25,13.3,21.6,23.4,20.1,13.0,8.0,91.0,0.1,0.7,2.2,4.3,46415,0,2020,06,25
907,2020-06-26,2.1,21.8,25.7,19.2,23.0,14.0,82.1,3.1,20.9,3.2,5.3,96150,0,2020,06,26
908,2020-06-27,0.0,24.1,29.6,20.4,25.0,17.0,70.4,7.4,50.0,2.0,5.4,107001,1,2020,06,27
909,2020-06-28,-4.234237850879378,25.2,30.1,21.5,30.0,19.0,70.5,12.4,83.8,2.4,4.7,98568,1,2020,06,28
910,2020-06-29,11.9,23.8,26.5,20.6,35.0,24.0,77.0,1.7,11.6,2.4,5.9,70053,0,2020,06,29
911,2020-06-30,64.7,20.1,23.1,18.4,9.0,5.0,83.0,0.0,0.0,4.0,7.6,38086,0,2020,06,30
912,2020-07-01,0.0,21.1,24.3,18.1,19.0,11.0,79.3,0.2,1.4,1.9,3.7,105196,0,2020,07,01
913,2020-07-02,7.436241713680806,24.2,29.8,20.4,51.0,34.0,74.5,5.4,36.7,1.9,3.4,107842,0,2020,07,02
914,2020-07-03,0.1,25.5,30.6,21.6,52.0,32.0,63.5,9.6,65.3,2.6,6.1,102753,0,2020,07,03
915,2020-07-04,1.6,24.2,29.5,20.4,24.0,15.0,63.9,9.5,64.6,2.1,4.4,98488,1,2020,07,04
916,2020-07-05,5.8134897547207665,23.8,27.6,19.9,29.0,22.0,68.6,6.4,43.5,1.9,3.5,104664,1,2020,07,05
917,2020-07-06,8.082171152606751,25.6,30.9,21.8,24.0,18.0,66.6,5.0,34.0,2.1,4.7,106825,0,2020,07,06
918,2020-07-07,0.0,24.1,28.1,22.1,17.0,11.0,75.5,4.0,27.4,2.5,4.0,91407,0,2020,07,07
919,2020-07-08,-0.11087225864522665,25.5,30.4,21.3,32.0,20.0,71.9,10.0,68.5,2.0,3.7,105876,0,2020,07,08
920,2020-07-09,3.6468280042274337,27.5,32.9,21.8,42.0,29.0,64.6,7.7,52.7,1.7,3.6,102828,0,2020,07,09
921,2020-07-10,2.2,24.5,27.7,22.7,16.0,11.0,75.0,3.1,21.2,2.8,6.6,90880,0,2020,07,10
922,2020-07-11,5.43502650374155,25.8,30.2,22.2,8.0,4.0,62.6,6.6,45.2,2.6,5.0,103657,1,2020,07,11
923,2020-07-12,2.9,23.5,26.0,21.7,13.0,9.0,71.9,0.0,0.0,2.4,3.6,57367,1,2020,07,12
924,2020-07-13,47.6,18.7,21.7,17.7,9.0,6.0,94.8,0.0,0.0,4.0,5.9,4859,0,2020,07,13
925,2020-07-14,11.5,20.3,24.3,17.2,7.0,3.0,79.4,0.1,0.7,2.8,4.4,85486,0,2020,07,14
926,2020-07-15,0.9679699087815248,23.4,28.7,18.9,13.0,6.0,63.1,9.3,64.1,2.0,3.4,106949,0,2020,07,15
927,2020-07-16,-0.5051922329147978,25.0,29.7,20.4,29.0,18.0,70.9,10.2,70.3,1.8,3.5,102741,0,2020,07,16
928,2020-07-17,0.0,26.0,31.6,21.5,38.0,25.0,72.0,7.5,51.7,1.9,5.6,99949,0,2020,07,17
929,2020-07-18,9.145156596743146,26.1,31.0,22.8,43.0,30.0,71.6,4.3,29.7,1.6,4.0,98309,1,2020,07,18
930,2020-07-19,29.1,24.0,26.6,20.6,21.0,15.0,81.6,0.0,0.0,2.7,4.3,60804,1,2020,07,19
931,2020-07-20,3.6,23.8,26.6,22.4,18.0,11.0,86.3,0.0,0.0,3.7,7.0,72291,0,2020,07,20
932,2020-07-21,0.0,25.0,30.5,21.4,29.0,21.0,77.0,4.0,27.8,1.6,4.2,100825,0,2020,07,21
933,2020-07-22,11.5,23.7,25.7,22.6,24.0,16.0,89.3,0.0,0.0,1.6,3.4,46448,0,2020,07,22
934,2020-07-23,103.1,21.1,22.6,18.5,20.0,12.0,95.5,0.0,0.0,3.6,8.3,10739,0,2020,07,23
935,2020-07-24,2.9,22.5,26.8,18.7,6.0,3.0,74.3,1.0,7.0,4.6,8.7,76995,0,2020,07,24
936,2020-07-25,0.0,24.3,29.0,22.3,5.0,2.0,69.3,1.9,13.3,3.1,6.1,102498,1,2020,07,25
937,2020-07-26,0.0,25.4,29.6,21.6,8.0,5.0,69.3,5.6,39.2,2.0,3.3,94802,1,2020,07,26
938,2020-07-27,2.2,24.3,25.5,22.9,12.0,8.0,86.4,0.0,0.0,2.2,3.2,52922,0,2020,07,27
939,2020-07-28,0.4,24.4,26.4,22.7,13.0,7.0,84.8,0.0,0.0,2.0,3.1,68214,0,2020,07,28
940,2020-07-29,50.1,23.7,24.9,22.6,12.0,6.0,95.8,0.0,0.0,2.0,3.4,31724,0,2020,07,29
941,2020-07-30,0.1,25.3,28.4,23.4,21.0,14.0,85.5,3.0,21.3,2.1,3.8,92468,0,2020,07,30
942,2020-07-31,1.5,26.2,29.6,22.8,24.0,17.0,81.9,5.0,35.5,2.0,4.6,95705,0,2020,07,31
943,2020-08-01,39.1,25.3,26.9,24.3,15.0,9.0,90.9,0.0,0.0,1.7,4.9,34998,1,2020,08,01
944,2020-08-02,31.4,24.9,26.4,23.5,13.0,6.0,96.3,0.0,0.0,2.3,7.5,11491,1,2020,08,02
945,2020-08-03,102.6,25.0,26.3,23.9,16.0,11.0,96.3,0.0,0.0,3.0,8.3,17575,0,2020,08,03
946,2020-08-04,3.9,27.0,29.4,25.0,40.0,26.0,89.3,0.4,2.9,3.5,5.7,49378,0,2020,08,04
947,2020-08-05,18.5,26.5,29.1,25.5,37.0,23.0,92.1,0.1,0.7,1.9,4.6,28751,0,2020,08,05
948,2020-08-06,75.7,24.1,26.0,22.9,16.0,9.0,92.8,0.2,1.4,3.3,6.5,51456,0,2020,08,06
949,2020-08-07,0.0,24.3,26.1,22.6,29.0,19.0,85.3,0.0,0.0,1.8,3.3,78071,0,2020,08,07
950,2020-08-08,19.1,24.2,26.1,22.7,15.0,9.0,89.5,1.8,12.9,2.3,3.7,40020,1,2020,08,08
951,2020-08-09,50.3,24.9,25.8,23.7,9.0,5.0,95.4,0.0,0.0,2.6,6.8,12384,1,2020,08,09
952,2020-08-10,44.6,26.5,29.5,24.7,13.0,7.0,91.6,0.2,1.4,2.0,4.3,23519,0,2020,08,10
953,2020-08-11,97.0,24.6,27.3,22.4,10.0,7.0,92.5,0.5,3.6,2.2,4.7,50974,0,2020,08,11
954,2020-08-12,13.016912724320925,27.2,31.3,23.5,22.0,14.0,83.9,2.1,15.3,1.9,4.3,78261,0,2020,08,12
955,2020-08-13,16.239680611300127,28.0,30.3,26.3,26.0,13.0,82.4,0.2,1.5,2.5,4.9,79353,0,2020,08,13
956,2020-08-14,0.4,27.1,28.0,26.5,32.0,19.0,86.1,0.0,0.0,3.5,5.7,72875,0,2020,08,14
957,2020-08-15,69.0,26.1,27.0,25.0,41.0,28.0,96.0,0.0,0.0,1.9,5.6,26267,1,2020,08,15
958,2020-08-16,12.488859656077988,27.4,30.8,25.3,22.0,15.0,82.6,2.4,17.6,3.0,5.2,66011,1,2020,08,16
959,2020-08-17,6.609969704593752,28.2,32.2,26.1,26.0,18.0,77.9,5.8,43.0,2.3,4.1,73368,0,2020,08,17
960,2020-08-18,3.0087385666353317,27.5,31.9,24.0,34.0,24.0,76.3,7.9,58.5,1.6,3.6,82202,0,2020,08,18
961,2020-08-19,0.43190011858207455,27.1,31.4,23.6,43.0,31.0,76.8,9.4,69.6,2.0,4.4,84665,0,2020,08,19
962,2020-08-20,11.235593532457331,27.7,31.7,25.0,39.0,28.0,76.0,3.1,23.1,1.7,4.2,85420,0,2020,08,20
963,2020-08-21,2.5,26.6,29.2,25.2,29.0,22.0,83.1,0.8,6.0,1.6,3.5,78701,0,2020,08,21
964,2020-08-22,42.6,24.3,27.6,21.7,17.0,11.0,87.4,0.6,4.5,2.1,5.5,40126,1,2020,08,22
965,2020-08-23,4.78108034285909,25.3,29.9,21.5,13.0,8.0,78.4,6.8,51.1,1.9,3.9,80594,1,2020,08,23
966,2020-08-24,1.29772557558368,27.8,32.0,23.7,25.0,17.0,71.6,8.8,66.2,2.2,4.9,90297,0,2020,08,24
967,2020-08-25,3.3147975088132924,29.9,34.5,26.0,32.0,25.0,69.5,7.6,57.6,2.1,4.6,87894,0,2020,08,25
968,2020-08-26,0.6,30.2,34.5,27.0,28.0,18.0,68.3,7.5,56.8,3.4,6.5,40169,0,2020,08,26
969,2020-08-27,8.7,27.1,28.6,25.6,21.0,12.0,84.6,0.5,3.8,3.6,7.0,32745,0,2020,08,27
970,2020-08-28,13.6,27.3,29.7,26.0,23.0,16.0,89.1,2.0,15.3,1.6,4.4,62045,0,2020,08,28
971,2020-08-29,13.6,26.8,29.0,25.5,17.0,11.0,90.1,1.7,13.0,1.3,4.0,33797,1,2020,08,29
972,2020-08-30,42.5,26.8,30.6,24.4,14.0,11.0,88.8,2.4,18.3,2.1,4.8,52904,1,2020,08,30
973,2020-08-31,0.0,26.4,30.0,23.8,13.0,4.0,77.9,1.9,14.6,2.8,4.3,87662,0,2020,08,31
974,2020-09-01,0.0,26.6,29.5,23.8,20.0,8.0,72.4,1.0,7.7,1.9,3.6,87892,0,2020,09,01
975,2020-09-02,33.3,24.3,26.4,22.6,16.0,9.0,91.3,0.0,0.0,2.3,4.0,13744,0,2020,09,02
976,2020-09-03,29.8,22.7,25.6,20.0,15.0,6.0,82.0,2.8,21.7,4.8,9.8,71524,0,2020,09,03
977,2020-09-04,-0.9382816820382782,23.3,27.5,19.9,24.0,11.0,63.9,10.1,78.3,2.7,5.6,115059,0,2020,09,04
978,2020-09-05,11.08906251686624,23.3,27.3,19.2,30.0,20.0,66.6,3.3,25.8,2.0,3.5,113253,1,2020,09,05
979,2020-09-06,6.4,21.7,24.4,19.5,26.0,16.0,80.0,0.0,0.0,2.7,4.8,54125,1,2020,09,06
980,2020-09-07,61.0,19.2,20.6,17.5,8.0,4.0,93.5,0.0,0.0,4.2,7.9,3144,0,2020,09,07
981,2020-09-08,0.0,23.4,26.5,20.6,24.0,12.0,71.5,9.5,74.8,4.2,7.0,104606,0,2020,09,08
982,2020-09-09,1.3,21.1,25.3,19.0,30.0,20.0,83.4,3.1,24.4,2.1,7.6,75412,0,2020,09,09
983,2020-09-10,3.9,22.8,27.0,18.8,26.0,17.0,75.8,9.0,71.4,2.0,4.2,107150,0,2020,09,10
984,2020-09-11,1.2,22.4,27.1,19.2,28.0,18.0,72.6,4.5,35.7,2.8,4.9,61474,0,2020,09,11
985,2020-09-12,5.7,20.2,23.2,18.1,12.0,7.0,83.8,0.0,0.0,2.0,3.9,44703,1,2020,09,12
986,2020-09-13,-0.7907899727638661,21.5,26.6,16.7,9.0,4.0,70.4,9.8,78.4,1.9,3.5,118921,1,2020,09,13
987,2020-09-14,0.0,21.3,24.9,17.6,21.0,14.0,79.3,5.7,45.6,1.8,4.3,106465,0,2020,09,14
988,2020-09-15,7.682893258053296,23.0,27.7,18.9,35.0,23.0,76.4,5.1,41.1,1.6,3.3,111912,0,2020,09,15
989,2020-09-16,0.3,22.5,24.9,21.3,26.0,17.0,79.9,0.3,2.4,1.9,3.4,88745,0,2020,09,16
990,2020-09-17,15.707807037079299,21.3,23.6,20.1,22.0,10.0,70.3,0.7,5.6,2.1,3.7,110088,0,2020,09,17
991,2020-09-18,-0.9969273755384851,21.5,25.8,18.1,22.0,8.0,62.0,9.8,79.7,2.8,6.0,118363,0,2020,09,18
992,2020-09-19,0.3,21.2,26.2,17.6,21.0,9.0,59.3,9.7,78.9,2.2,5.3,117633,1,2020,09,19
993,2020-09-20,-4.0404901066625705,19.7,24.9,15.6,18.0,10.0,57.6,11.4,93.4,2.0,4.9,110798,1,2020,09,20
994,2020-09-21,-0.7294611875917578,19.1,25.3,13.6,23.0,14.0,56.1,9.6,78.7,1.7,2.9,108369,0,2020,09,21
995,2020-09-22,-2.7555105364611983,20.2,25.6,15.5,19.0,10.0,55.3,10.7,87.7,2.8,4.6,112619,0,2020,09,22
996,2020-09-23,3.621817144674573,19.2,23.8,15.2,14.0,4.0,59.9,7.2,59.5,3.3,5.3,111343,0,2020,09,23
997,2020-09-24,2.1396775873384204,20.6,25.4,16.8,14.0,4.0,59.6,8.0,66.1,3.7,5.7,111994,0,2020,09,24
998,2020-09-25,10.48860513982205,20.1,25.4,16.6,16.0,6.0,64.1,3.5,28.9,2.5,4.9,114720,0,2020,09,25
